SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
OffY1,2-Recover,524.320,34.3,9965,10816,1415,2164,48,48
OffY1,2-Recover,524.520,34.3,9933,10784,1383,2132,38,48
OffY1,2-Recover,524.720,34.3,9902,10751,1352,2099,27,45
OffY1,2-Recover,524.920,34.3,9871,10722,1321,2070,38,39
OffY1,2-Recover,525.120,34.3,9844,10690,1294,2038,34,42
OffY1,2-Recover,525.320,34.3,9823,10658,1273,2006,27,45
OffY1,2-Recover,525.520,34.3,9801,10627,1251,1975,31,42
OffY1,2-Recover,525.720,34.3,9780,10597,1230,1945,31,33
OffY1,2-Recover,525.920,34.4,9754,10568,1204,1916,24,42
OffY1,2-Recover,526.120,34.4,9737,10540,1187,1888,17,39
OffY1,2-Recover,526.320,34.4,9721,10508,1171,1856,20,33
OffY1,2-Recover,526.520,34.4,9698,10480,1148,1828,31,42
OffY1,2-Recover,526.720,34.4,9670,10449,1120,1797,27,33
OffY1,2-Recover,526.920,34.4,9645,10415,1095,1763,27,23
OffY1,2-Recover,527.120,34.4,9616,10386,1066,1734,27,30
OffY1,2-Recover,527.320,34.4,9589,10355,1039,1703,27,30
OffY1,2-Recover,527.520,34.4,9565,10325,1015,1673,27,26
OffY1,2-Recover,527.720,34.4,9539,10298,989,1646,20,23
OffY1,2-Recover,527.920,34.4,9521,10270,971,1618,31,30
OffY1,2-Recover,528.120,34.4,9507,10245,957,1593,27,26
OffY1,2-Recover,528.320,34.4,9488,10217,938,1565,17,23
OffY1,2-Recover,528.520,34.4,9475,10192,925,1540,27,26
OffY1,2-Recover,528.720,34.4,9453,10171,903,1519,20,26
OffX2,1-Stretch,528.920,34.4,9440,10143,890,1491,20,26
OffX2,1-Stretch,529.120,34.4,9486,10185,936,1533,27,26
OffX2,1-Stretch,529.320,34.4,9532,10234,982,1582,24,26
OffX2,1-Stretch,529.520,34.4,9579,10284,1029,1632,27,36
OffX2,1-Stretch,529.720,34.4,9628,10329,1078,1677,34,42
OffX2,1-Stretch,529.920,34.4,9673,10379,1123,1727,31,39
OffX2,1-Stretch,530.120,34.4,9719,10428,1169,1776,27,48
OffX2,1-Stretch,530.320,34.4,9769,10475,1219,1823,34,39
OffX2,1-Stretch,530.520,34.4,9814,10525,1264,1873,38,45
OffX2,1-Stretch,530.720,34.4,9860,10574,1310,1922,41,48
OffX2,1-Stretch,530.920,34.4,9907,10621,1357,1969,34,48
OffX2,1-Stretch,531.120,34.4,9956,10670,1406,2018,41,45
OffX2,1-Stretch,531.320,34.4,10002,10720,1452,2068,48,58
OffX2,1-Stretch,531.520,34.4,10049,10766,1499,2114,56,61
OffX2,1-Stretch,531.720,34.4,10095,10816,1545,2164,59,51
OffX2,1-Stretch,531.920,34.4,10144,10865,1594,2213,63,64
OffX2,1-Stretch,532.120,34.4,10191,10912,1641,2260,70,61
OffX2,1-Stretch,532.320,34.4,10237,10961,1687,2309,84,76
OffX2,1-Stretch,532.520,34.4,10284,11011,1734,2359,91,85
OffX2,1-Stretch,532.720,34.4,10333,11057,1783,2405,108,95
OffX2,1-Stretch,532.920,34.4,10379,11107,1829,2455,115,104
OffX2,1-Stretch,533.120,34.4,10426,11156,1876,2504,140,120
OffX2,1-Stretch,533.320,34.4,10472,11203,1922,2551,172,129
OffX2,1-Stretch,533.520,34.4,10519,11253,1969,2601,175,151
OffX2,1-Stretch,533.720,34.4,10564,11302,2014,2650,207,163
OffX2,1-Stretch,533.920,34.4,10611,11350,2061,2698,246,188
OffX2,1-Stretch,534.120,34.4,10655,11399,2105,2747,281,222
OffX2,1-Stretch,534.320,34.4,10699,11449,2149,2797,320,250
OffX2,1-Stretch,534.520,34.4,10743,11495,2193,2843,366,275
OffX2,1-Stretch,534.720,34.4,10785,11545,2235,2893,422,315
OffX2,1-Stretch,534.920,34.4,10819,11590,2269,2938,475,349
OffX2,1-Stretch,535.120,34.4,10822,11640,2272,2988,493,387
OffX2,1-Stretch,535.320,34.4,10822,11689,2272,3037,510,402
OffX2,1-Stretch,535.520,34.4,10818,11736,2268,3084,532,436
OffX2,1-Stretch,535.720,34.4,10801,11784,2251,3132,514,455
OffX2,1-Stretch,535.920,34.4,10784,11831,2234,3179,528,495
OffX2,1-Stretch,536.120,34.4,10770,11878,2220,3226,532,511
OffX2,1-Stretch,536.320,34.4,10747,11927,2197,3275,518,539
OffX2,1-Stretch,536.520,34.4,10726,11973,2176,3321,539,579
OffX2,1-Stretch,536.720,34.4,10702,12018,2152,3366,528,620
OffX2,1-Stretch,536.920,34.4,10671,12068,2121,3416,532,648
OffX2,1-Stretch,537.120,34.4,10651,12112,2101,3460,535,697
OffX2,1-Stretch,537.320,34.4,10621,12159,2071,3507,525,731
OffX2,1-Stretch,537.520,34.4,10591,12203,2041,3551,539,762
OffX2,1-Stretch,537.720,34.4,10567,12247,2017,3595,532,806
OffX2,1-Stretch,537.920,34.4,10540,12288,1990,3636,525,828
OffX2,1-Stretch,538.120,34.4,10513,12333,1963,3681,539,856
OffX2,1-Stretch,538.320,34.4,10494,12376,1944,3724,532,893
OffX2,1-Stretch,538.520,34.4,10465,12411,1915,3759,521,905
OffX2,1-Stretch,538.720,34.4,10447,12449,1897,3797,535,939
OffX2,1-Stretch,538.920,34.4,10419,12483,1869,3831,518,961
OffX2,1-Recover,538.930,34.4,10419,12485,1869,3833,518,961
OffX2,1-Recover,539.130,34.4,10371,12442,1821,3790,440,834
OffX2,1-Recover,539.330,34.4,10324,12393,1774,3741,366,710
OffX2,1-Recover,539.530,34.4,10278,12343,1728,3691,302,601
OffX2,1-Recover,539.730,34.4,10230,12298,1680,3646,267,514
OffX2,1-Recover,539.930,34.4,10186,12249,1636,3597,225,458
OffX2,1-Recover,540.130,34.4,10143,12203,1593,3551,186,399
OffX2,1-Recover,540.330,34.4,10097,12157,1547,3505,161,346
OffX2,1-Recover,540.530,34.4,10055,12112,1505,3460,140,297
OffX2,1-Recover,540.730,34.4,10012,12065,1462,3413,123,262
OffX2,1-Recover,540.930,34.4,9972,12021,1422,3369,108,222
OffX2,1-Recover,541.130,34.4,9931,11976,1381,3324,98,200
OffX2,1-Recover,541.330,34.4,9892,11928,1342,3276,91,179
OffX2,1-Recover,541.530,34.4,9850,11884,1300,3232,73,154
OffX2,1-Recover,541.730,34.4,9814,11842,1264,3190,56,151
OffX2,1-Recover,541.930,34.4,9779,11798,1229,3146,45,129
OffX2,1-Recover,542.130,34.4,9743,11757,1193,3105,45,117
OffX2,1-Recover,542.330,34.4,9712,11714,1162,3062,56,120
OffX2,1-Recover,542.530,34.4,9679,11674,1129,3022,41,104
OffX2,1-Recover,542.730,34.4,9647,11634,1097,2982,48,92
OffX2,1-Recover,542.930,34.4,9615,11596,1065,2944,48,101
OffX2,1-Recover,543.130,34.4,9583,11557,1033,2905,41,85
OffX2,1-Recover,543.330,34.4,9551,11519,1001,2867,41,79
OffX2,1-Recover,543.530,34.4,9519,11481,969,2829,38,76
OffX2,1-Recover,543.730,34.4,9485,11442,935,2790,27,76
OffX2,1-Recover,543.930,34.4,9453,11406,903,2754,45,79
OffX2,1-Recover,544.130,34.4,9425,11366,875,2714,27,64
OffX2,1-Recover,544.330,34.4,9395,11335,845,2683,27,64
OffX2,1-Recover,544.530,34.4,9367,11303,817,2651,34,61
OffX2,1-Recover,544.730,34.4,9339,11269,789,2617,27,61
OffX2,1-Recover,544.930,34.4,9313,11237,763,2585,20,61
OffX2,1-Recover,545.130,34.4,9290,11204,740,2552,31,54
OffX2,1-Recover,545.330,34.4,9262,11169,712,2517,27,51
OffX2,1-Recover,545.530,34.4,9238,11136,688,2484,27,51
OffX2,1-Recover,545.730,34.4,9218,11102,668,2450,24,51
OffX2,1-Recover,545.930,34.4,9200,11070,650,2418,20,48
OffX2,1-Recover,546.130,34.4,9190,11034,640,2382,27,45
OffX2,1-Recover,546.330,34.4,9169,11001,619,2349,24,42
OffX2,1-Recover,546.530,34.4,9152,10970,602,2318,20,45
OffX2,1-Recover,546.730,34.4,9148,10936,598,2284,20,39
OffX2,1-Recover,546.930,34.4,9133,10906,583,2254,20,42
OffX2,1-Recover,547.130,34.4,9115,10874,565,2222,20,42
OffX2,1-Recover,547.330,34.4,9108,10843,558,2191,17,42
OffX2,1-Recover,547.530,34.4,9093,10809,543,2157,17,39
OffX2,1-Recover,547.730,34.4,9079,10782,529,2130,31,45
OffX2,1-Recover,547.930,34.4,9071,10748,521,2096,20,39
OffX2,1-Recover,548.130,34.4,9061,10718,511,2066,20,33
OffX2,1-Recover,548.330,34.4,9051,10688,501,2036,24,45
OffX2,1-Recover,548.530,34.4,9044,10657,494,2005,17,36
OffX2,1-Recover,548.730,34.4,9028,10626,478,1974,20,33
OffX2,1-Recover,548.930,34.4,9022,10595,472,1943,24,30
OffX2,2-Stretch,548.940,34.4,9022,10593,472,1941,24,26
OffX2,2-Stretch,549.140,34.4,9071,10639,521,1987,17,39
OffX2,2-Stretch,549.340,34.4,9116,10689,566,2037,31,48
OffX2,2-Stretch,549.540,34.4,9163,10738,613,2086,24,42
OffX2,2-Stretch,549.740,34.4,9213,10783,663,2131,27,45
OffX2,2-Stretch,549.940,34.4,9258,10832,708,2180,24,45
OffX2,2-Stretch,550.140,34.4,9304,10882,754,2230,31,48
OffX2,2-Stretch,550.340,34.4,9354,10927,804,2275,31,48
OffX2,2-Stretch,550.540,34.4,9400,10977,850,2325,27,51
OffX2,2-Stretch,550.740,34.4,9446,11026,896,2374,31,58
OffX2,2-Stretch,550.940,34.4,9493,11073,943,2421,24,70
OffX2,2-Stretch,551.140,34.4,9542,11123,992,2471,45,54
OffX2,2-Stretch,551.340,34.4,9589,11172,1039,2520,38,58
OffX2,2-Stretch,551.540,34.4,9635,11217,1085,2565,34,79
OffX2,2-Stretch,551.740,34.4,9683,11266,1133,2614,48,76
OffX2,2-Stretch,551.940,34.4,9732,11316,1182,2664,38,79
OffX2,2-Stretch,552.140,34.4,9778,11362,1228,2710,59,101
OffX2,2-Stretch,552.340,34.4,9824,11412,1274,2760,59,104
OffX2,2-Stretch,552.540,34.4,9871,11461,1321,2809,63,110
OffX2,2-Stretch,552.740,34.4,9921,11508,1371,2856,73,123
OffX2,2-Stretch,552.940,34.4,9967,11558,1417,2906,91,138
OffX2,2-Stretch,553.140,34.4,10014,11607,1464,2955,91,154
OffX2,2-Stretch,553.340,34.4,10061,11654,1511,3002,105,157
OffX2,2-Stretch,553.540,34.4,10107,11703,1557,3051,119,176
OffX2,2-Stretch,553.740,34.4,10156,11753,1606,3101,147,200
OffX2,2-Stretch,553.940,34.4,10202,11799,1652,3147,168,231
OffX2,2-Stretch,554.140,34.4,10249,11848,1699,3196,175,266
OffX2,2-Stretch,554.340,34.4,10295,11895,1745,3243,218,287
OffX2,2-Stretch,554.540,34.4,10338,11945,1788,3293,257,334
OffX2,2-Stretch,554.740,34.4,10385,11994,1835,3342,292,390
OffX2,2-Stretch,554.940,34.4,10430,12041,1880,3389,341,446
OffX2,2-Stretch,555.140,34.4,10471,12091,1921,3439,401,511
OffX2,2-Stretch,555.340,34.4,10512,12137,1962,3485,451,582
OffX2,2-Stretch,555.540,34.4,10525,12183,1975,3531,496,641
OffX2,2-Stretch,555.740,34.4,10525,12232,1975,3580,525,707
OffX2,2-Stretch,555.940,34.4,10507,12277,1957,3625,532,738
OffX2,2-Stretch,556.140,34.4,10487,12321,1937,3669,528,775
OffX2,2-Stretch,556.340,34.4,10466,12362,1916,3710,532,809
OffX2,2-Stretch,556.540,34.4,10448,12408,1898,3756,528,846
OffX2,2-Stretch,556.740,34.4,10420,12450,1870,3798,521,871
OffX2,2-Stretch,556.940,34.4,10401,12491,1851,3839,535,905
OffX2,2-Stretch,557.140,34.4,10383,12527,1833,3875,528,943
OffX2,2-Stretch,557.340,34.4,10356,12560,1806,3908,521,955
OffX2,2-Stretch,557.540,34.4,10347,12588,1797,3936,532,974
OffX2,2-Stretch,557.740,34.4,10327,12608,1777,3956,514,980
OffX2,2-Stretch,557.940,34.4,10320,12619,1770,3967,521,974
OffX2,2-Stretch,558.140,34.4,10320,12630,1770,3978,514,983
OffX2,2-Stretch,558.340,34.4,10313,12640,1763,3988,514,980
OffX2,2-Stretch,558.540,34.4,10313,12647,1763,3995,518,983
OffX2,2-Stretch,558.740,34.4,10306,12661,1756,4009,518,995
OffX2,2-Stretch,558.940,34.4,10300,12664,1750,4012,528,986
OffX2,2-Recover,558.950,34.4,10299,12664,1749,4012,525,983
OffX2,2-Recover,559.150,34.4,10250,12618,1700,3966,433,859
OffX2,2-Recover,559.350,34.4,10204,12568,1654,3916,355,725
OffX2,2-Recover,559.550,34.4,10160,12519,1610,3867,295,626
OffX2,2-Recover,559.750,34.4,10114,12472,1564,3820,260,551
OffX2,2-Recover,559.950,34.4,10067,12422,1517,3770,218,480
OffX2,2-Recover,560.150,34.4,10023,12377,1473,3725,182,418
OffX2,2-Recover,560.350,34.4,9979,12331,1429,3679,158,374
OffX2,2-Recover,560.550,34.4,9935,12281,1385,3629,144,325
OffX2,2-Recover,560.750,34.4,9893,12236,1343,3584,119,284
OffX2,2-Recover,560.950,34.4,9851,12189,1301,3537,108,256
OffX2,2-Recover,561.150,34.4,9811,12144,1261,3492,94,225
OffX2,2-Recover,561.350,34.4,9770,12103,1220,3451,80,200
OffX2,2-Recover,561.550,34.4,9732,12058,1182,3406,59,179
OffX2,2-Recover,561.750,34.4,9696,12015,1146,3363,63,163
OffX2,2-Recover,561.950,34.4,9661,11970,1111,3318,63,144
OffX2,2-Recover,562.150,34.4,9625,11929,1075,3277,63,135
OffX2,2-Recover,562.350,34.4,9589,11886,1039,3234,45,123
OffX2,2-Recover,562.550,34.4,9556,11842,1006,3190,41,117
OffX2,2-Recover,562.750,34.4,9523,11802,973,3150,45,101
OffX2,2-Recover,562.950,34.4,9493,11760,943,3108,45,95
OffX2,2-Recover,563.150,34.4,9461,11723,911,3071,41,98
OffX2,2-Recover,563.350,34.4,9429,11682,879,3030,41,85
OffX2,2-Recover,563.550,34.4,9399,11646,849,2994,34,82
OffX2,2-Recover,563.750,34.4,9366,11607,816,2955,45,76
OffX2,2-Recover,563.950,34.4,9333,11570,783,2918,31,76
OffX2,2-Recover,564.150,34.4,9304,11528,754,2876,34,73
OffX2,2-Recover,564.350,34.4,9273,11491,723,2839,31,64
OffX2,2-Recover,564.550,34.4,9243,11456,693,2804,27,58
OffX2,2-Recover,564.750,34.4,9227,11423,677,2771,31,61
OffX2,2-Recover,564.950,34.4,9207,11388,657,2736,31,51
OffX2,2-Recover,565.150,34.4,9187,11354,637,2702,27,58
OffX2,2-Recover,565.350,34.4,9173,11322,623,2670,24,61
OffX2,2-Recover,565.550,34.4,9153,11288,603,2636,20,58
OffX2,2-Recover,565.750,34.5,9132,11253,582,2601,20,54
OffX2,2-Recover,565.950,34.5,9115,11220,565,2568,20,51
OffX2,2-Recover,566.150,34.5,9110,11186,560,2534,20,48
OffX2,2-Recover,566.350,34.5,9092,11152,542,2500,24,48
OffX2,2-Recover,566.550,34.5,9072,11115,522,2463,20,45
OffX2,2-Recover,566.750,34.5,9065,11080,515,2428,20,48
OffX2,2-Recover,566.950,34.5,9049,11046,499,2394,24,45
OffX2,2-Recover,567.150,34.5,9033,11014,483,2362,17,39
OffX2,2-Recover,567.350,34.5,9026,10979,476,2327,20,39
OffX2,2-Recover,567.550,34.5,9023,10946,473,2294,24,45
OffX2,2-Recover,567.750,34.5,9007,10914,457,2262,20,42
OffX2,2-Recover,567.950,34.5,8985,10884,435,2232,20,45
OffX2,2-Recover,568.150,34.5,8985,10851,435,2199,20,42
OffX2,2-Recover,568.350,34.5,8982,10816,432,2164,17,30
OffX2,2-Recover,568.550,34.5,8968,10785,418,2133,24,33
OffX2,2-Recover,568.750,34.5,8960,10756,410,2104,20,39
OffY2,1-Stretch,568.950,34.5,8945,10726,395,2074,10,26
OffY2,1-Stretch,569.150,34.5,8994,10773,444,2121,31,48
OffY2,1-Stretch,569.350,34.5,9043,10819,493,2167,17,42
OffY2,1-Stretch,569.550,34.5,9089,10869,539,2217,27,48
OffY2,1-Stretch,569.750,34.5,9139,10914,589,2262,27,48
OffY2,1-Stretch,569.950,34.5,9188,10959,638,2307,27,45
OffY2,1-Stretch,570.150,34.5,9235,11008,685,2356,27,51
OffY2,1-Stretch,570.350,34.5,9285,11055,735,2403,31,48
OffY2,1-Stretch,570.550,34.5,9334,11102,784,2450,31,54
OffY2,1-Stretch,570.750,34.5,9381,11151,831,2499,31,61
OffY2,1-Stretch,570.950,34.5,9431,11197,881,2545,38,54
OffY2,1-Stretch,571.150,34.5,9480,11244,930,2592,34,54
OffY2,1-Stretch,571.350,34.5,9527,11293,977,2641,45,67
OffY2,1-Stretch,571.550,34.5,9576,11340,1026,2688,38,76
OffY2,1-Stretch,571.750,34.5,9626,11387,1076,2735,38,76
OffY2,1-Stretch,571.950,34.5,9672,11436,1122,2784,41,89
OffY2,1-Stretch,572.150,34.5,9721,11482,1171,2830,59,101
OffY2,1-Stretch,572.350,34.5,9767,11527,1217,2875,63,101
OffY2,1-Stretch,572.550,34.5,9817,11573,1267,2921,73,113
OffY2,1-Stretch,572.750,34.5,9866,11623,1316,2971,70,126
OffY2,1-Stretch,572.950,34.5,9911,11669,1361,3017,87,144
OffY2,1-Stretch,573.150,34.5,9961,11716,1411,3064,94,148
OffY2,1-Stretch,573.350,34.5,10010,11762,1460,3110,115,172
OffY2,1-Stretch,573.550,34.5,10056,11808,1506,3156,119,179
OffY2,1-Stretch,573.750,34.5,10106,11855,1556,3203,140,188
OffY2,1-Stretch,573.950,34.5,10151,11897,1601,3245,165,225
OffY2,1-Stretch,574.150,34.5,10201,11943,1651,3291,182,262
OffY2,1-Stretch,574.350,34.5,10250,11989,1700,3337,211,287
OffY2,1-Stretch,574.550,34.5,10296,12037,1746,3385,253,343
OffY2,1-Stretch,574.750,34.5,10345,12079,1795,3427,295,390
OffY2,1-Stretch,574.950,34.5,10393,12117,1843,3465,338,449
OffY2,1-Stretch,575.150,34.5,10442,12139,1892,3487,391,489
OffY2,1-Stretch,575.350,34.5,10489,12139,1939,3487,422,505
OffY2,1-Stretch,575.550,34.5,10538,12139,1988,3487,458,514
OffY2,1-Stretch,575.750,34.5,10584,12117,2034,3465,493,511
OffY2,1-Stretch,575.950,34.5,10630,12096,2080,3444,532,514
OffY2,1-Stretch,576.150,34.5,10680,12078,2130,3426,556,514
OffY2,1-Stretch,576.350,34.5,10726,12061,2176,3409,602,526
OffY2,1-Stretch,576.550,34.5,10772,12032,2222,3380,637,514
OffY2,1-Stretch,576.750,34.5,10817,12009,2267,3357,676,533
OffY2,1-Stretch,576.950,34.5,10864,11983,2314,3331,715,530
OffY2,1-Stretch,577.150,34.5,10910,11949,2360,3297,754,517
OffY2,1-Stretch,577.350,34.5,10955,11924,2405,3272,793,530
OffY2,1-Stretch,577.550,34.5,10999,11895,2449,3243,835,523
OffY2,1-Stretch,577.750,34.5,11043,11864,2493,3212,874,526
OffY2,1-Stretch,577.950,34.5,11085,11838,2535,3186,909,536
OffY2,1-Stretch,578.150,34.5,11122,11811,2572,3159,948,526
OffY2,1-Stretch,578.350,34.5,11151,11781,2601,3129,976,536
OffY2,1-Stretch,578.550,34.5,11171,11757,2621,3105,980,520
OffY2,1-Stretch,578.750,34.5,11185,11742,2635,3090,990,517
OffY2,1-Stretch,578.950,34.5,11192,11732,2642,3080,987,523
OffY2,1-Recover,578.960,34.5,11191,11732,2641,3080,983,520
OffY2,1-Recover,579.160,34.5,11142,11684,2592,3032,821,439
OffY2,1-Recover,579.360,34.5,11092,11638,2542,2986,683,380
OffY2,1-Recover,579.560,34.5,11048,11588,2498,2936,585,325
OffY2,1-Recover,579.760,34.5,10998,11543,2448,2891,500,278
OffY2,1-Recover,579.960,34.5,10951,11497,2401,2845,426,241
OffY2,1-Recover,580.160,34.5,10906,11453,2356,2801,362,210
OffY2,1-Recover,580.360,34.5,10857,11409,2307,2757,295,191
OffY2,1-Recover,580.560,34.5,10814,11364,2264,2712,260,163
OffY2,1-Recover,580.760,34.5,10766,11319,2216,2667,221,144
OffY2,1-Recover,580.960,34.5,10720,11276,2170,2624,186,126
OffY2,1-Recover,581.160,34.5,10675,11237,2125,2585,165,113
OffY2,1-Recover,581.360,34.5,10632,11197,2082,2545,154,101
OffY2,1-Recover,581.560,34.5,10586,11156,2036,2504,133,95
OffY2,1-Recover,581.760,34.5,10546,11121,1996,2469,108,85
OffY2,1-Recover,581.960,34.5,10503,11080,1953,2428,98,79
OffY2,1-Recover,582.160,34.5,10464,11039,1914,2387,94,76
OffY2,1-Recover,582.360,34.5,10425,11001,1875,2349,87,67
OffY2,1-Recover,582.560,34.5,10387,10965,1837,2313,70,64
OffY2,1-Recover,582.760,34.5,10351,10927,1801,2275,70,54
OffY2,1-Recover,582.960,34.5,10314,10890,1764,2238,63,58
OffY2,1-Recover,583.160,34.5,10278,10855,1728,2203,63,54
OffY2,1-Recover,583.360,34.5,10242,10822,1692,2170,52,48
OffY2,1-Recover,583.560,34.5,10208,10788,1658,2136,45,42
OffY2,1-Recover,583.760,34.5,10175,10759,1625,2107,45,42
OffY2,1-Recover,583.960,34.5,10145,10725,1595,2073,45,48
OffY2,1-Recover,584.160,34.5,10112,10692,1562,2040,45,48
OffY2,1-Recover,584.360,34.5,10079,10656,1529,2004,38,42
OffY2,1-Recover,584.560,34.5,10045,10623,1495,1971,38,42
OffY2,1-Recover,584.760,34.5,10015,10592,1465,1940,38,36
OffY2,1-Recover,584.960,34.5,9982,10563,1432,1911,34,36
OffY2,1-Recover,585.160,34.5,9950,10531,1400,1879,24,39
OffY2,1-Recover,585.360,34.5,9922,10501,1372,1849,34,36
OffY2,1-Recover,585.560,34.5,9893,10472,1343,1820,34,36
OffY2,1-Recover,585.760,34.5,9864,10443,1314,1791,20,45
OffY2,1-Recover,585.960,34.5,9844,10413,1294,1761,31,26
OffY2,1-Recover,586.160,34.5,9819,10381,1269,1729,24,26
OffY2,1-Recover,586.360,34.5,9793,10351,1243,1699,27,30
OffY2,1-Recover,586.560,34.5,9783,10324,1233,1672,13,33
OffY2,1-Recover,586.760,34.5,9768,10296,1218,1644,27,33
OffY2,1-Recover,586.960,34.5,9745,10266,1195,1614,31,23
OffY2,1-Recover,587.160,34.5,9730,10238,1180,1586,20,30
OffY2,1-Recover,587.360,34.5,9714,10212,1164,1560,27,26
OffY2,1-Recover,587.560,34.5,9688,10185,1138,1533,27,23
OffY2,1-Recover,587.760,34.5,9667,10171,1117,1519,24,14
OffY2,1-Recover,587.960,34.5,9652,10147,1102,1495,27,23
OffY2,1-Recover,588.160,34.5,9641,10130,1091,1478,20,23
OffY2,1-Recover,588.360,34.5,9622,10103,1072,1451,31,26
OffY2,1-Recover,588.560,34.5,9601,10085,1051,1433,24,23
OffY2,1-Recover,588.760,34.5,9577,10069,1027,1417,24,23
OffY2,1-Recover,588.960,34.5,9557,10052,1007,1400,27,20
OffY2,2-Stretch,588.970,34.5,9556,10050,1006,1398,27,17
OffY2,2-Stretch,589.170,34.5,9604,10094,1054,1442,20,26
OffY2,2-Stretch,589.370,34.5,9654,10141,1104,1489,27,26
OffY2,2-Stretch,589.570,34.5,9699,10190,1149,1538,24,30
OffY2,2-Stretch,589.770,34.5,9748,10236,1198,1584,31,30
OffY2,2-Stretch,589.970,34.5,9798,10281,1248,1629,34,30
OffY2,2-Stretch,590.170,34.5,9844,10331,1294,1679,31,39
OffY2,2-Stretch,590.370,34.5,9894,10377,1344,1725,34,42
OffY2,2-Stretch,590.570,34.5,9943,10422,1393,1770,41,45
OffY2,2-Stretch,590.770,34.5,9990,10472,1440,1820,38,39
OffY2,2-Stretch,590.970,34.5,10039,10517,1489,1865,41,42
OffY2,2-Stretch,591.170,34.5,10089,10566,1539,1914,41,45
OffY2,2-Stretch,591.370,34.5,10135,10611,1585,1959,48,48
OffY2,2-Stretch,591.570,34.5,10184,10656,1634,2004,52,54
OffY2,2-Stretch,591.770,34.5,10234,10706,1684,2054,63,58
OffY2,2-Stretch,591.970,34.5,10280,10751,1730,2099,66,58
OffY2,2-Stretch,592.170,34.5,10329,10796,1779,2144,73,54
OffY2,2-Stretch,592.370,34.5,10374,10846,1824,2194,87,64
OffY2,2-Stretch,592.570,34.5,10424,10891,1874,2239,98,76
OffY2,2-Stretch,592.770,34.5,10473,10939,1923,2287,112,79
OffY2,2-Stretch,592.970,34.5,10519,10988,1969,2336,123,89
OffY2,2-Stretch,593.170,34.5,10569,11033,2019,2381,147,101
OffY2,2-Stretch,593.370,34.5,10618,11078,2068,2426,168,113
OffY2,2-Stretch,593.570,34.5,10665,11125,2115,2473,186,126
OffY2,2-Stretch,593.770,34.5,10715,11174,2165,2522,232,148
OffY2,2-Stretch,593.970,34.5,10760,11222,2210,2570,257,160
OffY2,2-Stretch,594.170,34.5,10809,11267,2259,2615,309,176
OffY2,2-Stretch,594.370,34.5,10855,11314,2305,2662,348,203
OffY2,2-Stretch,594.570,34.5,10904,11360,2354,2708,408,241
OffY2,2-Stretch,594.770,34.5,10950,11406,2400,2754,465,269
OffY2,2-Stretch,594.970,34.5,11000,11452,2450,2800,546,306
OffY2,2-Stretch,595.170,34.5,11046,11496,2496,2844,609,349
OffY2,2-Stretch,595.370,34.5,11093,11539,2543,2887,690,393
OffY2,2-Stretch,595.570,34.5,11139,11577,2589,2925,782,443
OffY2,2-Stretch,595.770,34.5,11184,11607,2634,2955,877,492
OffY2,2-Stretch,595.970,34.5,11225,11607,2675,2955,944,505
OffY2,2-Stretch,596.170,34.5,11248,11603,2698,2951,987,520
OffY2,2-Stretch,596.370,34.5,11258,11600,2708,2948,972,498
OffY2,2-Stretch,596.570,34.5,11265,11600,2715,2948,976,508
OffY2,2-Stretch,596.770,34.5,11276,11600,2726,2948,976,505
OffY2,2-Stretch,596.970,34.5,11278,11600,2728,2948,976,502
OffY2,2-Stretch,597.170,34.5,11286,11600,2736,2948,990,511
OffY2,2-Stretch,597.370,34.5,11289,11600,2739,2948,987,498
OffY2,2-Stretch,597.570,34.5,11295,11600,2745,2948,980,505
OffY2,2-Stretch,597.770,34.5,11296,11600,2746,2948,980,511
OffY2,2-Stretch,597.970,34.5,11302,11600,2752,2948,987,498
OffY2,2-Stretch,598.170,34.5,11309,11600,2759,2948,994,511
OffY2,2-Stretch,598.370,34.5,11312,11600,2762,2948,983,502
OffY2,2-Stretch,598.570,34.5,11315,11600,2765,2948,976,502
OffY2,2-Stretch,598.770,34.5,11319,11600,2769,2948,994,511
